keys,ca,es,en

GAME_TITLE,Pianissimo,Pianissimo,Pianissimo

HOME_IDLE,Idle,Idle,Idle
HOME_FOCUS,Assaig,Ensayo,Practise
HOME_ACHIEVEMENTS,Assoliments,Logros,Achievements
HOME_ALBUM,Àlbum,Álbum,Album
HOME_CREDITS,Crèdits,Créditos,Credits

INSTRUCTIONS_TITLE,"Com jugar","Cómo jugar","How to play"
CREDITS_BODY,"[b]Fet per Gemma Sellés Lloret[/b]\n \nAlguns SFX son de Freesound sota la Llicència CC0\nAgraïments especials per a xxx","[b]Hecho por Gemma Sellés Lloret[/b]\n\nAlgunos SFX son de Freesound con Licencia CC0\nEspecial agradecimiento a xxx","[b]Made by Gemma Sellés Lloret[/b]\n\nSome SFX are from Freesound under CC0 License\nSpecial thanks to xxx"
BACK_BUTTON,Enrere,Atrás,Back
GAME_NOTES,Notes,Notas,Notes

PAUSE_LABEL,Pausa,Pausa,Pause
RESUME,Resume,Continua,Continua
PAUSE_HOME,Inici,Inicio,Home

GAME_UPGRADES, Millores, Mejoras, Upgrades
GAME_STATS, Stats, Stats, Stats
WELCOME_BACK_REWARD, "Benvingut de nou! +%d notes mentre has estat fora", "¡Bienvenido de nuevo! +%d notas mientras estabas fuera", "Welcome back! +%d notes while you were away"

SETTINGS,Configuració,Configuración,Settings
SETTINGS_MUSIC,Música,Música,Music
SETTINGS_SFX,SFX,SFX,SFX
SETTINGS_MUTE, Silenciar, Silenciar, Mute
SETTINGS_DATA, Dades, Datos, Data
SETTINGS_RESET, Resetejar progrés, Resetear progreso, Reset progress
SETTINGS_GAME_TUTORIAL, Tutorial joc, Tutorial juego, Game tutorial
SETTINGS_PRACTISE_TUTORIAL, Tutorial assaig, Tutorial ensayo, Practise tutorial
SETTINGS_NOTIFICATIONS, Notificacions, Notificaciones, Notifications
SETTINGS_TURN_NOTIFICATIONS, Activar notificacions, Activar notificaciones, Turn on notifications

REMINDER_TITLE, Les tecles t'esperen!, Las teclas te esperan, The keys are waiting!
REMINDER_BODY, Torna i fes que la música continue, Vuelve y haz que la música continue, Come back and keep the music going.

DIALOG_CANCEL, Cancel·lar, Cancelar, Cancel
DIALOG_OK, D'acord, Aceptar, Accept
DIALOG_RESET_TITLE, Vols esborrar el teu progrés?, ¿Quieres borrar tu progreso?, Would you like to erase your progress?
DIALOG_RESET_TEXT, Aquesta acció no es podrà desfer, Esta acción no se podrá deshacer, This action could not be reversed

PRACTISE_SESSION, Assaig, Ensayo, Practise
PRACTISE_NEW_SESSION, Nou assaig, Nuevo ensayo, New practise
PRACTISE_TITLE_PLACEHOLDER, Títol de la sessió (p. ex. Escala Do M), Título de la sessión (p. ej. Escala Do M), Session title (e.g. Scales practice)
PRACTISE_DESCRIPTION_PLACEHOLDER, Descripció (opcional), Descripción (opcional), Description (optional)
PRACTISE_DURATION, Duració (minuts), Duración (minutos), Duration (minutes)
PRACTISE_TAGS, Etiquetes, Etiquetas, Tags
PRACTISE_TAG_TECHNIQUE, Tècnica, Técnica, Technique
PRACTISE_TAG_WARMUP, Calfament, Calentamiento, Warm up
PRACTISE_TAG_FIRST_SIGHT, 1a Vista, 1ª Vista, 1sr Sight
PRACTISE_TAG_WORK, Treball, Trabajo, Work
PRACTISE_TAG_STUDY, Estudiar, Estudiar, Study
PRACTISE_TAG_WORKOUT, Entrenament, Entrenamiento, Work out
PRACTISE_MODE, Estricte/Permissiu, Estricto/Permisivo, Strict/Permissive
PRACTISE_START_BUTTON, Inici assaig, Inicio ensayo, Start Practise
PRACTISE_PAST_SESSIONS_BUTTON, Veure assajos anteriors, Ver ensayos anteriores, View Past Sessions
PRACTISE_SESSION_STAY, Quedat en l'aplicació per a completar l'assaig,Quédate en la aplicación para completar el ensayo, Stay in the app to complete this session.
PRACTISE_RESULT, Resultat, Resultado, Result
PRACTISE_SUMMARY_COMPLETE, Assaig completat!, Ensayo completado, Session complete!
PRACTISE_SUMMARY_COMPLETE_REWARD, Has guanyat %d notes., Has ganado %d notas., You earned %d notes.
PRACTISE_SUMMARY_COMPLETE_CARD, \nNova carta: %s!, \n¡Nueva carta: %s!, \nNew card: %s!
PRACTISE_SUMMARY_FAILED, Assaig fallit, Ensayo fallido, Session failed
PRACTISE_SUMMARY_FAILED_DETAIL, Has abandonat l'assaig abans d'acabar-lo, Has abandonado el ensayo antes de haberlo terminado, You left the app before finishing.
PRACTISE_JOURNAL, Diari d'assajos, Diario de ensayos, Practise journal
PRACTISE_JOURNAL_EMPTY, Encara no hi ha assajos registrats., Aún no hay registro de ningún ensayo., No practise sessions yet.
PRACTISE_JOURNAL_COMPLETED, Completada, Completada, Completed
PRACTISE_JOURNAL_FAILED, Fallada, Fallada, Failed
PRACTISE_JOURNAL_TODAY_WEEK_TOTALS, Hui: %dm   Aquesta setmana: %dm, Hoy: %dm   Esta semana: %dm, Today: %dm   This week: %dm

TUTORIAL_HELP, Ajuda, Ayuda, Help
TUTORIAL_SKIP, Saltar, Saltar, Skip
TUTORIAL_GOT_IT, OK!, ¡OK!, OK!
TUTORIAL_NEXT, Següent, Siguiente, Next

CARD_ALBUM, Àlbum de cromos, Álbum de cromos, Card Album
CARD_TILE_LOCKED, Completa una sessió d'assaig per a descobrir aquesta carta, Completa una sesión de ensayo para descubrir esta carta, Complete a practise session to discover this card.

DATA_CARDS_BACH_DESC,Organista i compositor barroc famós per la seua extensa obra que es considerada una de les màximes expressions de la música universal,Organista y compositor barroco famoso por su extensa obra considerada una de las máximas expresiones de la música universal,Baroque composer and organist famed for intricate counterpoint like The Well-Tempered Clavier.
DATA_CARDS_MOZART_DESC,Prodigi de l'època clàssica que componia simfonies des de l'infantesa, Prodigio de la época clásica que componía sinfonías desde su infancia, Classical-era prodigy who composed symphonies and operas from childhood.
DATA_CARDS_CHOPIN_DESC, Compositor romàntic que va escriure quasi exclusivament per a pino, Compositor romántico que escribió casi exclusivamente para piano, Romantic-era composer who wrote almost exclusively for solo piano.
DATA_CARDS_HARPICORD,Clavicèmbal, Clavicémbalo, Harpichord
DATA_CARDS_HARPICORD_DESC,"Ancestre del piano que pinsa les cordes en lloc de colpejar-les, donant un to brillant","Ancestro del piano que pinza las cuerdas en lugar de golpear-las, dando un sonido brillante","A piano ancestor that plucks its strings rather than striking them, giving it a brighter tone."
DATA_CARDS_PIANO,El Piano,El Piano,The Piano
DATA_CARDS_PIANO_DESC,"Inventat cap al 1700, pot tocar tant fort com fluix — d'aquí el seu nom original, ""pianoforte.""","Inventado alrededor de 1700, puede tocar tanto fuerte como suave — de ahí su nombre original, ""pianoforte.""","Invented around 1700, it can play both loud and soft — hence its original name, ""pianoforte."""
DATA_CARDS_WTC_FACT,El clave ben temperat,El clave bien temperado,Well-Tempered Clavier
DATA_CARDS_WTC_FACT_DESC,"Emblemàtica col·lecció de preludis i fugues que cobrien tote les tonalitats majors i menors, encara usat hui dia per a ensenyar piano","Emblemática colección de preludios y fugas de todas que cubríatodas las tonalidades mayors y menores, aun utilizada hoy en día para ensenyar piano","A landmark collection covering every major and minor key, still used to teach piano technique today."

DATA_STATS_KEYBOARD, Teclat, Teclado, Keyboard
DATA_STATS_KEYBOARD_DESC, "Tamany máxim del teclat. Es comença en un nombre de tecles delimitat, per tants els punts que li pugues traure seràn també limitats", "Tamaño máximo del teclado. Se empieza con un número de teclas delimitado, por tanto los puntos que le puedes sacar serán también limitados", "Max keyboard size. It starts with a delimited key number, so your score will be limited too."
