keys,ca,es,en

GAME_TITLE,Pianissimo,Pianissimo,Pianissimo

HOME_IDLE,Idle,Idle,Idle
HOME_FOCUS,Focus,Focus,Focus
HOME_ACHIEVEMENTS,Assoliments,Logros,Achievements
HOME_LEADERBOARDS,Marcadors,Marcadores,Leaderboards
HOME_CREDITS,Crèdits,Créditos,Credits

INSTRUCTIONS_TITLE,"Com jugar","Cómo jugar","How to play"
CREDITS_BODY,"[b]Fet per Gemma Sellés Lloret[/b]\n \nAlguns SFX son de Freesound sota la Llicència CC0\nAgraïments especials per a xxx","[b]Hecho por Gemma Sellés Lloret[/b]\n\nAlgunos SFX son de Freesound con Licencia CC0\nEspecial agradecimiento a xxx","[b]Made by Gemma Sellés Lloret[/b]\n\nSome SFX are from Freesound under CC0 License\nSpecial thanks to xxx"
BACK_BUTTON,Enrere,Atrás,Back
GAME_NOTES,Notes,Notas,Notes

PAUSE_LABEL,Pausa,Pausa,Pause
PAUSE_RESUME,Resume,Continua,Continua
PAUSE_HOME,Inici,Inicio,Home

SETTINGS,Configuració,Configuración,Settings
SETTINGS_MUSIC,Música,Música,Music
SETTINGS_SFX,SFX,SFX,SFX
SETTINGS_MUTE, Silenciar, Silenciar, Mute
SETTINGS_DATA, Dades, Datos, Data
SETTINGS_RESET, Resetejar progrés, Resetear progreso, Reset progress

DIALOG_CANCEL, Cancel·lar, Cancelar, Cancel
DIALOG_OK, D'acord, Aceptar, Accept
DIALOG_RESET_TITLE, Vols esborrar el teu progrés ?, ¿Quieres borrar tu progreso?, Would you like to erase your progress?
DIALOG_RESET_TEXT, Aquesta acció no es podrà desfer, Esta acción no se podrá deshacer, This action could not be reversed

PRACTISE_SESSION, Assaig, Ensayo, Practise
PRACTISE_NEW_SESSION, Nou assaig, Nuevo ensayo, New practise
PRACTISE_TITLE_PLACEHOLDER, Títol de la sessió (p. ex. Escala Do M), Título de la sessión (p. ej. Escala Do M), Session title (e.g. Scales practice)
PRACTISE_DESCRIPTION_PLACEHOLDER, Descripció (opcional), Descripción (opcional), Description (optional)
PRACTISE_DURATION, Duració (minuts), Duración (minutos), Duration (minutes)
PRACTISE_START_BUTTON, Inici assaig, Inicio ensayo, Start Practise
PRACTISE_PAST_SESSIONS_BUTTON, Veure assajos anteriors, Ver ensayos anteriores, View Past Sessions
PRACTISE_SESSION_STAY, Quedat en l'aplicació per a completar l'assaig,Quédate en la aplicación para completar el ensayo, Stay in the app to complete this session.
