keys,ca,es,en

GAME_TITLE,Pianissimo,Pianissimo,Pianissimo

HOME_IDLE,Idle,Idle,Idle
HOME_FOCUS,Assaig,Ensayo,Practise
HOME_ACHIEVEMENTS,Assoliments,Logros,Achievements
HOME_ALBUM,Àlbum,Álbum,Album
HOME_CREDITS,Crèdits,Créditos,Credits

INSTRUCTIONS_TITLE,"Com jugar","Cómo jugar","How to play"
CREDITS_BODY,"[b]Fet per Gemma Sellés Lloret[/b]\n \nAlguns SFX son de Freesound sota la Llicència CC0\nAgraïments especials per a xxx","[b]Hecho por Gemma Sellés Lloret[/b]\n\nAlgunos SFX son de Freesound con Licencia CC0\nEspecial agradecimiento a xxx","[b]Made by Gemma Sellés Lloret[/b]\n\nSome SFX are from Freesound under CC0 License\nSpecial thanks to xxx"
BACK_BUTTON,Enrere,Atrás,Back
GAME_NOTES,Notes,Notas,Notes

PAUSE_LABEL,Pausa,Pausa,Pause
RESUME,Resume,Continua,Continua
PAUSE_HOME,Inici,Inicio,Home

GAME_UPGRADES, Millores, Mejoras, Upgrades
GAME_STATS, Stats, Stats, Stats

SETTINGS,Configuració,Configuración,Settings
SETTINGS_MUSIC,Música,Música,Music
SETTINGS_SFX,SFX,SFX,SFX
SETTINGS_MUTE, Silenciar, Silenciar, Mute
SETTINGS_DATA, Dades, Datos, Data
SETTINGS_RESET, Resetejar progrés, Resetear progreso, Reset progress

DIALOG_CANCEL, Cancel·lar, Cancelar, Cancel
DIALOG_OK, D'acord, Aceptar, Accept
DIALOG_RESET_TITLE, Vols esborrar el teu progrés ?, ¿Quieres borrar tu progreso?, Would you like to erase your progress?
DIALOG_RESET_TEXT, Aquesta acció no es podrà desfer, Esta acción no se podrá deshacer, This action could not be reversed

PRACTISE_SESSION, Assaig, Ensayo, Practise
PRACTISE_NEW_SESSION, Nou assaig, Nuevo ensayo, New practise
PRACTISE_TITLE_PLACEHOLDER, Títol de la sessió (p. ex. Escala Do M), Título de la sessión (p. ej. Escala Do M), Session title (e.g. Scales practice)
PRACTISE_DESCRIPTION_PLACEHOLDER, Descripció (opcional), Descripción (opcional), Description (optional)
PRACTISE_DURATION, Duració (minuts), Duración (minutos), Duration (minutes)
PRACTISE_TAGS, Etiquetes, Etiquetas, Tags
PRACTISE_TAG_TECHNIQUE, Tècnica, Técnica, Technique
PRACTISE_TAG_WARMUP, Calfament, Calentamiento, Warm up
PRACTISE_TAG_FIRST_SIGHT, 1a Vista, 1ª Vista, 1sr Sight
PRACTISE_TAG_WORK, Treball, Trabajo, Work
PRACTISE_TAG_STUDY, Estudiar, Estudiar, Study
PRACTISE_TAG_WORKOUT, Entrenament, Entrenamiento, Work out
PRACTISE_MODE, Estricte/Permissiu, Estricto/Permisivo, Strict/Permissive
PRACTISE_START_BUTTON, Inici assaig, Inicio ensayo, Start Practise
PRACTISE_PAST_SESSIONS_BUTTON, Veure assajos anteriors, Ver ensayos anteriores, View Past Sessions
PRACTISE_SESSION_STAY, Quedat en l'aplicació per a completar l'assaig,Quédate en la aplicación para completar el ensayo, Stay in the app to complete this session.
PRACTISE_RESULT, Resultat, Resultado, Result
PRACTISE_JOURNAL, Diari d'assajos, Diario de ensayos, Practise journal
PRACTISE_JOURNAL_EMPTY, Encara no hi ha assajos registrats., Aún no hay registro de ningún ensayo., No practise sessions yet.
PRACTISE_JOURNAL_COMPLETED, Completada, Completada, Completed
PRACTISE_JOURNAL_FAILED, Fallada, Fallada, Failed
PRACTISE_JOURNAL_TODAY_WEEK_TOTALS, Hui: %dm   Aquesta setmana: %dm, Hoy: %dm   Esta semana: %dm, Today: %dm   This week: %dm

CARD_ALBUM, Àlbum de cromos, Álbum de cromos, Card Album

DATA_CARDS_BACH_DESC,Organista i compositor barroc famós per la seua extensa obra que es considerada una de les màximes expressions de la música universal,Organista y compositor barroco famoso por su extensa obra considerada una de las máximas expresiones de la música universal,Baroque composer and organist famed for intricate counterpoint like The Well-Tempered Clavier.
DATA_CARDS_MOZART_DESC,Prodigi de l'època clàssica que componia simfonies des de l'infantesa, Prodigio de la época clásica que componía sinfonías desde su infancia, Classical-era prodigy who composed symphonies and operas from childhood.
DATA_CARDS_CHOPIN_DESC, Compositor romàntic que va escriure quasi exclusivament per a pino, Compositor romántico que escribió casi exclusivamente para piano, Romantic-era composer who wrote almost exclusively for solo piano.
DATA_CARDS_HARPICORD,Clavicèmbal, Clavicémbalo, Harpichord
DATA_CARDS_HARPICORD_DESC,"Ancestre del piano que pinsa les cordes en lloc de colpejar-les, donant un to brillant","Ancestro del piano que pinza las cuerdas en lugar de golpear-las, dando un sonido brillante","A piano ancestor that plucks its strings rather than striking them, giving it a brighter tone."
DATA_CARDS_PIANO,El Piano,El Piano,The Piano
DATA_CARDS_PIANO_DESC,"Inventat cap al 1700, pot tocar tant fort com fluix — d'aquí el seu nom original, ""pianoforte.""","Inventado alrededor de 1700, puede tocar tanto fuerte como suave — de ahí su nombre original, ""pianoforte.""","Invented around 1700, it can play both loud and soft — hence its original name, ""pianoforte."""
DATA_CARDS_WTC_FACT,El clave ben temperat,El clave bien temperado,Well-Tempered Clavier
DATA_CARDS_WTC_FACT_DESC,"Emblemàtica col·lecció de preludis i fugues que cobrien tote les tonalitats majors i menors, encara usat hui dia per a ensenyar piano","Emblemática colección de preludios y fugas de todas que cubríatodas las tonalidades mayors y menores, aun utilizada hoy en día para ensenyar piano","A landmark collection covering every major and minor key, still used to teach piano technique today."

DATA_STATS_KEYBOARD, Teclat, Teclado, Keyboard
DATA_STATS_PRECISION, Precisió, Precisión, Precision
DATA_STATS_VELOCITY, Velocitat, Velocidad, Velocity
DATA_STATS_TECHNIQUE, Tècnica, Técnica, Technique

DATA_UPGRADES_AUTOTAP, Auto-Tap, Auto-Tap, Auto Tap
DATA_UPGRADES_MULTIPLIER, Multiplicador, Multiplicador, Multipler
DATA_ACHIEVEMENTS_FIRST_STEPS, Primer Assaig,Primer Ensayo,First Steps

DATA_ACHIEVEMENTS_FIRST_STEPS_DESC, Completa el teu primer assaig,Completa tu primer ensayo,Complete your first focus session
